,Unnamed: 0,level_0,index,name,brand,categories,price_max,price_min,ingredients,ingredients_list
59,59,572,6284,59,52,"['Household & Grocery', 'Food & Snacks', 'Condiments']",9.99,9.99,"['palm oil', 'dry roasted almonds']","['palm oil', 'dryroastedalmonds']"
60,60,592,1096,60,53,"['Pastries & Bakery', 'Grocery & Gourmet Food', 'Croissants', 'Breads & Bakery']",14.99,13.99,"['dough wheat flour', 'vegetable oils palm oil', 'sunflower oil', 'cotton seed oil', 'rapeseed oil', 'sugar', 'mono and diglycerides of fatty acids', 'egg yolk', 'corn syrup', 'yeast', 'salt', 'vanillin', 'milk proteins', 'calcium propionate . vanilla flavour filling sugar', 'palm oil', 'skimmed dry milk', 'dextrose', 'ethyl alcohol', 'dried egg yolks', 'emulsifiers polyglycerol esters of fatty acids', 'cellulose gum', 'acidity regulators disodium diphosphate', 'phosphoric acid', 'vanilla flavouring', 'potassium sorbate', 'lactose. contains wheat', 'milk', 'and eggs.']","['doughwheatflour', 'palm oil', 'sunfloweroil', 'cottonseedoil', 'rapeseedoil', 'sugar', 'monoanddiglyceridesoffattyacids', 'eggyolk', 'cornsyrup', 'yeast', 'salt', 'vanillin', 'milkproteins', 'calciumpropionatevanillaflavourfillingsugar', 'palm oil', 'skimmeddrymilk', 'dextrose', 'ethylalcohol', 'driedeggyolks', 'emulsifierspolyglycerolestersoffattyacids', 'cellulosegum', 'acidityregulatorsdisodiumdiphosphate', 'phosphoricacid', 'vanillaflavouring', 'potassiumsorbate', 'lactosecontainswheat', 'milk', 'andeggs']"
61,61,603,4899,61,54,"['Baby Products', 'Grocery & Gourmet Food', 'Baby Foods', 'Baby Formula', 'Feeding']",22.97,22.97,"['skim milk powder', 'vegetable oils palm or palm olein', 'soy', 'coconut', 'high oleic', 'glucose syrup solids', 'maltodextrin', 'less than mortierella alpina oil', 'crypthecodinium cohnii oil', 'mixed tocopherol concentrate', 'soy lecithin', 'vitamin a palmitate', 'vitamin d', 'vitamin e', 'vitamin k', 'ascorbyl palmitate', 'betacarotene', 'thiamine hydrochloride', 'riboflavin', 'pyridoxine hydrochloride', 'cyanocobalamin', 'niacinamide', 'folic acid', 'calcium pantothenate', 'biotin', 'ascorbic acid', 'choline chloride', 'inositol', 'calcium carbonate', 'calcium hydroxide', 'calcium phosphate', 'cupric sulfate', 'ferrous sulfate', 'magnesium chloride', 'manganese sulfate', 'potassium bicarbonate', 'potassium chloride', 'potassium iodide', 'potassium phosphate', 'sodium citrate', 'sodium selenite', 'zinc sulfate', 'taurine', 'lcarnitine. a source of arachidonic acid a source of docosahexaenoic acid .']","['skimmilkpowder', 'palm oil', 'soy', 'coconut', 'higholeic', 'glucosesyrupsolids', 'maltodextrin', 'lessthanmortierellaalpinaoil', 'crypthecodiniumcohniioil', 'mixedtocopherolconcentrate', 'soylecithin', 'vitaminapalmitate', 'vitamind', 'vitamine', 'vitamink', 'ascorbylpalmitate', 'betacarotene', 'thiaminehydrochloride', 'riboflavin', 'pyridoxinehydrochloride', 'cyanocobalamin', 'niacinamide', 'folicacid', 'calciumpantothenate', 'biotin', 'ascorbicacid', 'cholinechloride', 'inositol', 'calciumcarbonate', 'calciumhydroxide', 'calciumphosphate', 'cupricsulfate', 'ferroussulfate', 'magnesiumchloride', 'manganesesulfate', 'potassiumbicarbonate', 'potassiumchloride', 'potassiumiodide', 'potassiumphosphate', 'sodiumcitrate', 'sodiumselenite', 'zincsulfate', 'taurine', 'lcarnitineasourceofarachidonicacidasourceofdocosahexaenoicacid']"
62,62,606,9883,62,55,"['Breakfast Foods', 'Grocery & Gourmet Food', 'Toaster Pastries']",11.27,11.27,"['enriched flour wheat flour', 'niacin', 'reduced iron', 'vitamin b thiamin mononitrate', 'vitamin b riboflavin', 'folic acid', 'corn syrup', 'high fructose corn syrup', 'dextrose', 'soybean and palm oil', 'sugar', 'cracker meal', 'contains two percent or less of wheat starch', 'salt', 'dried strawberries', 'dried pears', 'dried apples', 'leavening baking soda', 'sodium acid pyrophosphate', 'monocalcium phosphate', 'citric acid', 'milled corn', 'gelatin', 'soybean oil', 'modified corn starch', 'caramel', 'soy lecithin', 'xanthan gum', 'modified wheat starch', 'vitamin a palmitate', 'red', 'niacinamide', 'reduced iron', 'added', 'turmeric extract', 'vitamin b', 'yellow', 'vitamin b', 'vitamin b', 'blue .']","['enrichedflourwheatflour', 'niacin', 'reducediron', 'vitaminbthiaminmononitrate', 'vitaminbriboflavin', 'folicacid', 'cornsyrup', 'highfructosecornsyrup', 'dextrose', 'palm oil', 'sugar', 'crackermeal', 'containstwopercentorlessofwheatstarch', 'salt', 'driedstrawberries', 'driedpears', 'driedapples', 'leaveningbakingsoda', 'sodiumacidpyrophosphate', 'monocalciumphosphate', 'citricacid', 'milledcorn', 'gelatin', 'soybeanoil', 'modifiedcornstarch', 'caramel', 'soylecithin', 'xanthangum', 'modifiedwheatstarch', 'vitaminapalmitate', 'red', 'niacinamide', 'reducediron', 'added', 'turmericextract', 'vitaminb', 'yellow', 'vitaminb', 'vitaminb', 'blue']"
63,63,612,256,63,6,"['Breakfast Foods', 'Grocery & Gourmet Food', 'Breakfast & Cereal Bars']",8.14,7.69,"['na', 'gluten free rolled oats', 'brown rice syrup', 'brown rice', 'filtered water', 'earth balance oil blend palm fruit', 'canola and olive oils', 'filtered water', 'pure salt', 'flavor derived from corn', 'no msg', 'no alcohol', 'no gluten', 'sunflower lecithin', 'lactic acid nondairy', 'derived from sugar beets and colored with annatto extract', 'sucanat', 'peanut butter', 'raspberry jam', 'xanthan gum. contains peanuts. may contain traces of ...']","['na', 'glutenfreerolledoats', 'brownricesyrup', 'brownrice', 'filteredwater', 'palm oil', 'canolaandoliveoils', 'filteredwater', 'puresalt', 'flavorderivedfromcorn', 'nomsg', 'noalcohol', 'nogluten', 'sunflowerlecithin', 'lacticacidnondairy', 'derivedfromsugarbeetsandcoloredwithannattoextract', 'sucanat', 'peanutbutter', 'raspberryjam', 'xanthangumcontainspeanutsmaycontaintracesof']"
64,64,642,1128,64,56,"['Pastries & Bakery', 'Waffles', 'Grocery & Gourmet Food', 'Breakfast Bakery', 'Breads & Bakery']",64.99,38.75,"['chicory root fiber', 'wheat flour', 'palm fruit oil', 'butter', 'cane sugar', 'vegetable glycerin', 'brown sugar', 'whole milk', 'eggs', 'cinnamon', 'chickpea flour', 'sea salt', 'sunflower lecithin', 'oat fiber', 'baking soda', 'chamomile', 'monkfruit extract. sustainably sourced']","['chicoryrootfiber', 'wheatflour', 'palm oil', 'butter', 'canesugar', 'vegetableglycerin', 'brownsugar', 'wholemilk', 'eggs', 'cinnamon', 'chickpeaflour', 'seasalt', 'sunflowerlecithin', 'oatfiber', 'bakingsoda', 'chamomile', 'monkfruitextractsustainablysourced']"
65,65,644,10630,65,57,"['Breakfast Foods', 'Grocery & Gourmet Food', 'Breakfast & Cereal Bars', 'Cereal']",23.72,23.72,"['toasted rice cereal rice', 'sugar', 'salt', 'malt', 'niacinamide', 'reduced iron', 'vitamin b riboflavin', 'folic acid', 'corn syrup', 'fructose', 'vegetable oil', 'sugar', 'corn syrup solids. contains or less of vegetable glycerin', 'dextrose', 'gelatin', 'and flavors', 'salt', 'datem', 'acetylated monoglycerides', 'soy lecithin', 'bht for freshness.', 'toasted rice cereal rice', 'sugar', 'salt', 'malt flavoring', 'niacinamide', 'reduced iron', 'riboflavin vitamin folic acid', 'marshmallow corn syrup', 'sugar', 'gelatin', 'and flavor', 'fructose', 'margarine vegetable oil soybean and palm oil with tbhq for freshness', 'water', 'and butter contains milk', 'datem', 'acetylated monoglycerides', 'bht for freshness', 'vitamin a palmitate', 'vitamin d', 'corn syrup solids', 'contains two percent or less of dextrose', 'glycerin', 'salt', 'niacinamide', 'pyridoxine hydrocholoride', 'thiamin hydrocholoride', 'riboflavin', 'soy lecithin.']","['toastedricecerealrice', 'sugar', 'salt', 'malt', 'niacinamide', 'reducediron', 'vitaminbriboflavin', 'folicacid', 'cornsyrup', 'fructose', 'vegetableoil', 'sugar', 'cornsyrupsolidscontainsorlessofvegetableglycerin', 'dextrose', 'gelatin', 'andflavors', 'salt', 'datem', 'acetylatedmonoglycerides', 'soylecithin', 'bhtforfreshness', 'toastedricecerealrice', 'sugar', 'salt', 'maltflavoring', 'niacinamide', 'reducediron', 'riboflavinvitaminfolicacid', 'marshmallowcornsyrup', 'sugar', 'gelatin', 'andflavor', 'fructose', 'palm oil', 'water', 'andbuttercontainsmilk', 'datem', 'acetylatedmonoglycerides', 'bhtforfreshness', 'vitaminapalmitate', 'vitamind', 'cornsyrupsolids', 'containstwopercentorlessofdextrose', 'glycerin', 'salt', 'niacinamide', 'pyridoxinehydrocholoride', 'thiaminhydrocholoride', 'riboflavin', 'soylecithin']"
66,66,658,401,66,51,"['Grocery & Gourmet Food', 'Candy & Chocolate', 'Candy & Chocolate Bars']",13.99,13.99,"['kit kat bar sugar wheat flour skim milk cocoa butter chocolate vegetable oil palm kernel oil palm oil milk fat lactose contains or less of lecithin pgpr vanillin', 'flavor salt yeast baking soda. kit kat dark bar sugar chocolate wheat flour cocoa butter vegetable oil palm kernel oil palm oil cocoa processed with alkali milk fat contains or less of lactose lecithin pgpr salt yeast vanillin', 'flavor baking soda milk.']","['palm oil', 'palm oil', 'flavorbakingsodamilk']"
67,67,672,10066,67,58,"['Breakfast Foods', 'Grocery & Gourmet Food', 'Breakfast & Cereal Bars']",16.31,16.31,"['soy protein nuggets isolated soy protein', 'tapioca starch', 'salt', 'chocolate flavored coating sugar', 'fractionated palm kernel oil', 'cocoa powder', 'whey powder', 'nonfat milk powder', 'soy lecithin', 'vanilla', 'corn syrup', 'milk chocolate drops sugar', 'whole milk powder', 'chocolate liquor', 'cocoa butter', 'milk fat', 'soy lecithin', 'vanilla', 'marshmallow pieces sugar', 'corn starch', 'fructose', 'soybean oil', 'corn syrup solids', 'flavors', 'salt', 'soy lecithin', 'fructooligosaccharides', 'milk protein isolate', 'high oleic safflower oil', 'glycerine less than of the following fructose', 'flavor', 'calcium phosphate', 'water', 'xanthan gum', 'soy lecithin', 'vitamin and mineral blend calcium phosphate', 'ascorbic acid vit. c', 'magnesium oxide', 'dlalphatocopheryl acetate vit. e', 'niacinamide vit. b', 'zinc oxide', 'calcium pantothenate vit. b', 'ferrous fumarate iron', 'pyridoxine hydrochloride vit. b', 'vitamin a palmitate', 'riboflavin vit. b', 'thiamine mononitrate vit. b', 'folic acid vit. b', 'chromium chloride', 'biotin vit. b', 'sodium selenite', 'sodium molybdate', 'cyanocobalamin vit. b.']","['soyproteinnuggetsisolatedsoyprotein', 'tapiocastarch', 'salt', 'chocolateflavoredcoatingsugar', 'palm oil', 'cocoapowder', 'wheypowder', 'nonfatmilkpowder', 'soylecithin', 'vanilla', 'cornsyrup', 'milkchocolatedropssugar', 'wholemilkpowder', 'chocolateliquor', 'cocoabutter', 'milkfat', 'soylecithin', 'vanilla', 'marshmallowpiecessugar', 'cornstarch', 'fructose', 'soybeanoil', 'cornsyrupsolids', 'flavors', 'salt', 'soylecithin', 'fructooligosaccharides', 'milkproteinisolate', 'higholeicsaffloweroil', 'glycerinelessthanofthefollowingfructose', 'flavor', 'calciumphosphate', 'water', 'xanthangum', 'soylecithin', 'vitaminandmineralblendcalciumphosphate', 'ascorbicacidvitc', 'magnesiumoxide', 'dlalphatocopherylacetatevite', 'niacinamidevitb', 'zincoxide', 'calciumpantothenatevitb', 'ferrousfumarateiron', 'pyridoxinehydrochloridevitb', 'vitaminapalmitate', 'riboflavinvitb', 'thiaminemononitratevitb', 'folicacidvitb', 'chromiumchloride', 'biotinvitb', 'sodiumselenite', 'sodiummolybdate', 'cyanocobalaminvitb']"
68,68,677,440,68,59,"['Grocery', 'Cookies', ' Chips & Snacks', 'Chocolate Chip', 'Breads & Bakery', 'Snacks', ' Cookies Chips', 'Grocery & Gourmet Food', 'Cookies', 'Snack Foods', 'Chocolate Chip Cookies', 'Cookies & Crackers', 'Snacks', ' Cookies & Chips', 'Chips', ' Snacks & Cookies', 'Food']",16.95,3.98,"['whey protein concentrate.contains wheat', 'folic acid', 'whey', 'eggs', 'semisweet chocolate chips chocolate', 'sugar', 'dextrose', 'soy lecithin', 'flavor', 'salt', 'and flavors', 'whey protein concentrate.', 'enriched flour wheat flour', 'niacin', 'reduced iron', 'vitamin b thiamin mononitrate', 'vitamin b riboflavin', 'folic acid', 'semisweet chocolate sugar', 'chocolate', 'cocoa butter', 'soy lecithin', 'flavor', 'sugar', 'vegetable oil soybean', 'palm', 'and palm kernel', 'contains or less of molasses', 'salt', 'eggs', 'baking soda', 'and flavor', 'whey', 'whey protein concentrate.', 'riboflavin', 'enriched flour wheat flour', 'niacin', 'reduced iron', 'vitamin b thiamin mononitrate', 'vitamin b riboflavin', 'folic acid', 'contains or less of molasses', 'sugar', 'contains or less of molasses', 'and flavor', 'flavor', 'reduced iron', 'vegetable oil soybean', 'vegetable oil soybean', 'palm andor palm kernel oil with tbhq for freshness. contains or less of molasses', 'chocolate', 'cocoa butter', 'and palm kernel', 'enriched flour wheat flour', 'niacin', 'thiamin mononitrate', 'whey', 'eggs', 'sugar', 'salt', 'semisweet chocolate sugar', 'vitamin b riboflavin', 'palm and palm kernel', 'baking soda', 'enriched flour wheat flour', 'niacin', 'reduced iron', 'vitamin b thiamin mononitrate', 'vitamin b riboflavin', 'folic acid', 'semisweet chocolate chips chocolate', 'sugar', 'dextrose', 'soy lecithin', 'flavor', 'sugar', 'vegetable oil soybean', 'palm andor palm kernel oil with tbhq for freshness.contains or less of molasses', 'salt', 'eggs', 'baking soda', 'and flavors', 'whey.', 'vitamin b thiamin mononitrate', 'palm', 'soy lecithin', 'baking soda', 'egg and milk ingredients. may contain tree nuts.', 'soy']","['wheyproteinconcentratecontainswheat', 'folicacid', 'whey', 'eggs', 'semisweetchocolatechipschocolate', 'sugar', 'dextrose', 'soylecithin', 'flavor', 'salt', 'andflavors', 'wheyproteinconcentrate', 'enrichedflourwheatflour', 'niacin', 'reducediron', 'vitaminbthiaminmononitrate', 'vitaminbriboflavin', 'folicacid', 'semisweetchocolatesugar', 'chocolate', 'cocoabutter', 'soylecithin', 'flavor', 'sugar', 'vegetableoilsoybean', 'palm', 'andpalmkernel', 'containsorlessofmolasses', 'salt', 'eggs', 'bakingsoda', 'andflavor', 'whey', 'wheyproteinconcentrate', 'riboflavin', 'enrichedflourwheatflour', 'niacin', 'reducediron', 'vitaminbthiaminmononitrate', 'vitaminbriboflavin', 'folicacid', 'containsorlessofmolasses', 'sugar', 'containsorlessofmolasses', 'andflavor', 'flavor', 'reducediron', 'vegetableoilsoybean', 'vegetableoilsoybean', 'palm oil', 'chocolate', 'cocoabutter', 'andpalmkernel', 'enrichedflourwheatflour', 'niacin', 'thiaminmononitrate', 'whey', 'eggs', 'sugar', 'salt', 'semisweetchocolatesugar', 'vitaminbriboflavin', 'palmandpalmkernel', 'bakingsoda', 'enrichedflourwheatflour', 'niacin', 'reducediron', 'vitaminbthiaminmononitrate', 'vitaminbriboflavin', 'folicacid', 'semisweetchocolatechipschocolate', 'sugar', 'dextrose', 'soylecithin', 'flavor', 'sugar', 'vegetableoilsoybean', 'palm oil', 'salt', 'eggs', 'bakingsoda', 'andflavors', 'whey', 'vitaminbthiaminmononitrate', 'palm', 'soylecithin', 'bakingsoda', 'eggandmilkingredientsmaycontaintreenuts', 'soy']"
69,69,690,1124,69,56,"['Grocery & Gourmet Food', 'Cookies', 'Wafers', 'Breads & Bakery']",26.87,15.99,"['chicory root fiber', 'wheat flour', 'palm fruit oil', 'butter', 'cane sugar', 'chickpea flour', 'vegetable glycerin', 'eggs', 'sea salt', 'vanilla extract', 'sunflower lecithin', 'oat fiber', 'baking soda', 'monkfruit extract sustainably sourced']","['chicoryrootfiber', 'wheatflour', 'palm oil', 'butter', 'canesugar', 'chickpeaflour', 'vegetableglycerin', 'eggs', 'seasalt', 'vanillaextract', 'sunflowerlecithin', 'oatfiber', 'bakingsoda', 'monkfruitextractsustainablysourced']"
70,70,691,9117,70,60,"['Household & Grocery', 'Food & Snacks', 'Salted Snacks']",2.79,2.79,"['blue lake', 'corn oil andor hydrogenated palm oil', 'yeast extract', 'whey', 'flavor', 'palm oil', 'salt', 'wheat flour', 'vegetable oil palm kernel oil', 'sugar', 'enzymes', 'buttermilk', 'high fructose corn syrup', 'citric acid.', 'wheat flour', 'vegetable oil palm kernel oil', 'palm oil', 'corn oil andor hydrogenated palm oil', 'whey', 'maltodextrin', 'sugar', 'food starchmodified', 'salt', 'less than . bakers amp cheddar cheese milk', 'cultures', 'salt', 'enzymes', 'leavening baking soda', 'sodium acid pyrophosphate', 'dextrose', 'high fructose corn syrup', 'soy lecithin', 'coloring yellow lake', 'yellow lake', 'blue lake', 'hydrolyzed corn gluten', 'flavor', 'lactic acid', 'yeast extract', 'lactose', 'buttermilk', 'citric acid.', 'yellow lake', 'lactic acid', 'food starchmodified', 'cultures', 'coloring yellow lake', 'dextrose', 'less than . bakers cheddar cheese milk', 'lactose', 'maltodextrin', 'sodium acid pyrophosphate', 'hydrolyzed corn gluten', 'leavening baking soda', 'soy lecithin']","['bluelake', 'palm oil', 'yeastextract', 'whey', 'flavor', 'palm oil', 'salt', 'wheatflour', 'palm oil', 'sugar', 'enzymes', 'buttermilk', 'highfructosecornsyrup', 'citricacid', 'wheatflour', 'palm oil', 'palm oil', 'palm oil', 'whey', 'maltodextrin', 'sugar', 'foodstarchmodified', 'salt', 'lessthanbakersampcheddarcheesemilk', 'cultures', 'salt', 'enzymes', 'leaveningbakingsoda', 'sodiumacidpyrophosphate', 'dextrose', 'highfructosecornsyrup', 'soylecithin', 'coloringyellowlake', 'yellowlake', 'bluelake', 'hydrolyzedcorngluten', 'flavor', 'lacticacid', 'yeastextract', 'lactose', 'buttermilk', 'citricacid', 'yellowlake', 'lacticacid', 'foodstarchmodified', 'cultures', 'coloringyellowlake', 'dextrose', 'lessthanbakerscheddarcheesemilk', 'lactose', 'maltodextrin', 'sodiumacidpyrophosphate', 'hydrolyzedcorngluten', 'leaveningbakingsoda', 'soylecithin']"
71,71,695,9972,71,61,"['Breakfast Foods', 'Grocery & Gourmet Food', 'Breakfast Cereal', 'Breakfast & Cereal Bars', 'Cereal', 'Cereal Bars Breakfast Bars', 'Food']",74.65,13.49,"['cereal whole grain wheat', 'rice flour', 'sugar', 'maltodextrin', 'canola oil', 'dextrose', 'salt', 'trisodium phosphate', 'caramel color. vitamins and minerals calcium carbonate', 'zinc and iron mineral nutrients', 'a b vitamin niacinamide', 'vitamin b pyridoxine hydrochloride', 'vitamin b riboflavin', 'a b vitamin folic acid', 'milk filling sugar', 'palm kernel and palm oil', 'lactose', 'nonfat milk', 'dried sweetened condensed milk sugar', 'milk', 'monoglycerides', 'soy lecithin', 'salt', 'and flavor. tbhq', 'ascorbic acid', 'citric acid', 'and tocopherols added to retain freshness', 'corn syrup', 'crisp rice rice flour', 'sugar', 'barley malt extract', 'salt', 'caramel color. bht and mixed tocopherols added to retain freshness', 'soy flour', 'high fructose corn syrup', 'fructose', 'maltodextrin. contains or less of isolated soy protein', 'vegetable glycerin', 'sugar', 'palm oil', 'tricalcium phosphate', 'rice bran andor canola oil', 'sorbitol', 'cinnamon', 'soy lecithin', 'gelatin', 'vitamin c', 'iron and zinc', 'salt', 'caramel', 'annatto extract', 'vitamin a', 'a b vitamin', 'flavor', 'vitamin d', 'vitamin b', 'vitamin b', 'vitamin b', 'a b vitamin', 'vitamin b. bht added to retain freshness.']","['cerealwholegrainwheat', 'riceflour', 'sugar', 'maltodextrin', 'canolaoil', 'dextrose', 'salt', 'trisodiumphosphate', 'caramelcolorvitaminsandmineralscalciumcarbonate', 'zincandironmineralnutrients', 'abvitaminniacinamide', 'vitaminbpyridoxinehydrochloride', 'vitaminbriboflavin', 'abvitaminfolicacid', 'milkfillingsugar', 'palm oil', 'lactose', 'nonfatmilk', 'driedsweetenedcondensedmilksugar', 'milk', 'monoglycerides', 'soylecithin', 'salt', 'andflavortbhq', 'ascorbicacid', 'citricacid', 'andtocopherolsaddedtoretainfreshness', 'cornsyrup', 'crispricericeflour', 'sugar', 'barleymaltextract', 'salt', 'caramelcolorbhtandmixedtocopherolsaddedtoretainfreshness', 'soyflour', 'highfructosecornsyrup', 'fructose', 'maltodextrincontainsorlessofisolatedsoyprotein', 'vegetableglycerin', 'sugar', 'palm oil', 'tricalciumphosphate', 'ricebranandorcanolaoil', 'sorbitol', 'cinnamon', 'soylecithin', 'gelatin', 'vitaminc', 'ironandzinc', 'salt', 'caramel', 'annattoextract', 'vitamina', 'abvitamin', 'flavor', 'vitamind', 'vitaminb', 'vitaminb', 'vitaminb', 'abvitamin', 'vitaminbbhtaddedtoretainfreshness']"
72,72,701,975,72,62,"['Grocery', 'Jelly Beans & Gummy Candy', 'Halloween Candy Corn Fruit Candy', 'Seasonal Grocery', 'Halloween Candy Treats', 'Candy & Gum', 'Food & Grocery', 'Fruit Snacks', 'Grocery & Gourmet Food', 'Halloween Candy', 'Candy & Chocolate', 'Sour Candy', 'Gummy Candy', 'Snacks', ' Cookies & Chips', 'Food']",18.85,9.48,"['sugar corn syrup palm oil contains or less of malic acid gelatin and flavor glyceryl monostearate color cornstarch soy lecithin.', 'blue', 'yellow', 'glyceryl monostearate', 'color red', 'palm oil', 'lecithin', 'corn syrup', 'gelatin', 'flavor and flavor', 'contains or less of malic acid', 'cornstarch', 'sugar', 'yellow']","['palm oil', 'blue', 'yellow', 'glycerylmonostearate', 'colorred', 'palm oil', 'lecithin', 'cornsyrup', 'gelatin', 'flavorandflavor', 'containsorlessofmalicacid', 'cornstarch', 'sugar', 'yellow']"
73,73,702,561,73,63,"['Cookies', ' Chips & Snacks', 'Snacks', ' Cookies Chips', 'Grocery & Gourmet Food', 'Food & Beverage Deals', 'Food & Beverage Ways To Shop', 'Cookies', 'Food & Beverage', 'Chocolate', 'Breads & Bakery', 'Shop All Cookies', 'Snacks', ' Cookies & Chips', 'Food']",9.98,2.98,"['unbleached enriched wheat flour flour', 'folic acid', 'vanilla extract', 'whole milk powder', 'eggs', 'salt', 'milk chocolate sugar', 'sugar', 'contains percent or less of cornstarch', 'chocolate liquor', 'skim milk powder', 'reduced iron', 'unbleached enriched wheat flour flour', 'niacin', 'reduced iron', 'thiamine mononitrate vitamin b', 'riboflavin vitamin b', 'folic acid', 'sugar', 'vegetable oils palm kernel', 'palm andor interesterified and hydrogenated soybean', 'semi sweet chocolate sugar', 'chocolate liquor', 'chocolate liquor processed with alkali dutched', 'cocoa butter', 'butter oil', 'soy lecithin', 'vanilla extract', 'eggs', 'contains percent or less of cornstarch', 'reduced mineral whey powder', 'nonfat milk', 'whole milk powder', 'egg whites', 'salt', 'soy lecithin', 'flavors', 'baking soda', 'vanilla extract and beta carotene for color.', 'chocolate liquor processed with alkali dutched', 'and leavening .', 'riboflavin vitamin b', 'cocoa butter', 'niacin', 'flavors', 'egg whites', 'nonfat milk', 'reduced mineral whey powder', 'thiamine mononitrate vitamin b', 'vegetable oils palm kernel', 'soy lecithin', 'palm andor interesterified and hydrogenated soybean andor hydrogenated cottonseed', 'annatto for']","['unbleachedenrichedwheatflourflour', 'folicacid', 'vanillaextract', 'wholemilkpowder', 'eggs', 'salt', 'milkchocolatesugar', 'sugar', 'containspercentorlessofcornstarch', 'chocolateliquor', 'skimmilkpowder', 'reducediron', 'unbleachedenrichedwheatflourflour', 'niacin', 'reducediron', 'thiaminemononitratevitaminb', 'riboflavinvitaminb', 'folicacid', 'sugar', 'palm oil', 'palmandorinteresterifiedandhydrogenatedsoybean', 'semisweetchocolatesugar', 'chocolateliquor', 'chocolateliquorprocessedwithalkalidutched', 'cocoabutter', 'butteroil', 'soylecithin', 'vanillaextract', 'eggs', 'containspercentorlessofcornstarch', 'reducedmineralwheypowder', 'nonfatmilk', 'wholemilkpowder', 'eggwhites', 'salt', 'soylecithin', 'flavors', 'bakingsoda', 'vanillaextractandbetacaroteneforcolor', 'chocolateliquorprocessedwithalkalidutched', 'andleavening', 'riboflavinvitaminb', 'cocoabutter', 'niacin', 'flavors', 'eggwhites', 'nonfatmilk', 'reducedmineralwheypowder', 'thiaminemononitratevitaminb', 'palm oil', 'soylecithin', 'palmandorinteresterifiedandhydrogenatedsoybeanandorhydrogenatedcottonseed', 'annattofor']"
74,74,709,405,74,64,"['Grocery & Gourmet Food', 'Candy & Chocolate', 'Candy & Chocolate Bars']",24.99,24.99,"['sugar', 'palm oil', 'cocoa butter', 'whey', 'wheat flour', 'nonfat milk', 'milkfat', 'contains less than of soy lecithin', 'wheat starch', 'cocoa', 'glucosefructose syrup glucose syrup', 'high fructose corn syrup', 'salt', 'potassium bicarbonate', 'baking soda', 'and flavor', 'sunflower lecithin. tree nuts.']","['sugar', 'palm oil', 'cocoabutter', 'whey', 'wheatflour', 'nonfatmilk', 'milkfat', 'containslessthanofsoylecithin', 'wheatstarch', 'cocoa', 'glucosefructosesyrupglucosesyrup', 'highfructosecornsyrup', 'salt', 'potassiumbicarbonate', 'bakingsoda', 'andflavor', 'sunflowerlecithintreenuts']"
